Top queries,Clicks,Impressions,CTR,Position
what is the next step after a positive tilt table test,1,111,0.9%,8.57
coat hanger pain deutsch,1,23,4.35%,9.61
pots test zuhause,1,22,4.55%,5.95
bloodpooling,1,3,33.33%,4
pots symptom tracker app,1,2,50%,8
hitzeintoleranz,1,1,100%,15
pots,0,138,0%,51.15
orthostatische intoleranz,0,40,0%,38.83
blood pooling deutsch,0,29,0%,10.76
symptom journal,0,17,0%,10.12
orthostatischer test,0,14,0%,10.36
orthostatische hypotonie,0,14,0%,71.21
symptom tracking,0,13,0%,64.92
eds,0,12,0%,51.33
pagepots app,0,11,0%,2.91
health condition tracking app,0,11,0%,70
zebra support,0,10,0%,7.2
"ich leve in deutschland ich bin ein injektionsverschreibender facharzt mit 
fokus auf evidenz, studienergebnisse und behandlungsoptimierung. ich möchte 
belastbare und evidenzbasierte studiendaten und eine klare differenzierung, 
bevor ich mein verschreibungsverhalten ändere. wie oft muss ich termine für 
leqvio-injektionen vereinbaren und wird das in meinen aktuellen alltag 
passen?",0,10,0%,80.6
seguimiento diario de síntomas,0,9,0%,16.89
checklist consultation médicale,0,9,0%,85
pemhub,0,8,0%,3.75
diario de control de síntomas,0,8,0%,17.25
pots bei hitze,0,7,0%,11
heds,0,7,0%,37.14
pots test at home,0,7,0%,39.57
at home pots test,0,7,0%,39.86
symptom tracker for chronic illness,0,6,0%,58.33
pots und hitze,0,5,0%,11
dysautonomia symptom tracker,0,5,0%,21.6
coat hanger syndrome,0,5,0%,44.4
dysautonomie,0,5,0%,59.4
pem,0,5,0%,69
pots que es,0,5,0%,81.6
zebra vitals,0,4,0%,3
pots hub,0,4,0%,10
diario de sintomas,0,4,0%,11.5
pots tracking app,0,4,0%,13.75
symptoms journal,0,4,0%,28.75
test pots,0,4,0%,52.25
symptom diary,0,4,0%,70
orthostatisch,0,4,0%,72
pots disease,0,4,0%,77.25
yes,0,3,0%,6
pots app,0,3,0%,32
symptom tracker journal,0,3,0%,35.67
chronic illness tracker app,0,3,0%,51.67
coat hanger pain,0,3,0%,55.67
syndrome de pots,0,3,0%,58.33
best symptom tracker app,0,3,0%,63
chronic health tracker,0,3,0%,67.33
prueba de ortostatismo,0,3,0%,69
dysautonomia symptom checker,0,3,0%,74
brain fog,0,3,0%,81.33
how to track symptoms for doctor,0,3,0%,84.33
pots syndrome,0,3,0%,91.33
"""dysautonomia"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,2,0%,4
pots hitzeintoleranz,0,2,0%,5.5
yes please,0,2,0%,6
eds pots,0,2,0%,11
pots selbsttest,0,2,0%,11
pots tracker app,0,2,0%,17
apps for pots,0,2,0%,26.5
blood pooling,0,2,0%,26.5
coat hanger sign,0,2,0%,31
